timestamp,elapsed_seconds,reconnects,RPM,COOLANT_TEMP,ENGINE_LOAD,INTAKE_TEMP,MAF,ACCELERATOR_POS_D,ACCELERATOR_POS_E,SPEED,CONTROL_MODULE_VOLTAGE,FUEL_INJECT_TIMING,FUEL_RAIL_PRESSURE_DIRECT,BAROMETRIC_PRESSURE,COMMANDED_EGR,DISTANCE_SINCE_DTC_CLEAR,DISTANCE_W_MIL,TIME_SINCE_DTC_CLEARED,WARMUPS_SINCE_DTC_CLEAR,GET_DTC,FREEZE_DTC,STATUS,calc_torque_nm,calc_power_kw,calc_power_hp,calc_fuel_rate_lph,calc_fuel_l100km,calc_engine_efficiency_pct,calc_volumetric_efficiency_pct,calc_throttle_response,calc_co2_g_per_km,ambient_temp,weather_condition,weather_raw,wind_speed,humidity,pressure_hpa,monthly_precipitation,latitude,longitude,city
2026-03-21 17:25:59,0.0,0,0.0,28.0,0.0,30.0,0.68,0.0,0.0,0.0,12.023,0.0,100.0,94.0,0.0,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE63750>,0.0,,,0.2,,,,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:03,3.9,0,0.0,28.0,0.0,31.0,0.68,0.0,0.0,0.0,12.023,0.0,100.0,94.0,0.0,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE63750>,0.0,,,0.2,,,,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:05,5.9,0,0.0,28.0,0.0,31.0,0.68,0.0,0.0,0.0,9.179,-2.062,100.0,94.0,0.0,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE63750>,0.0,,,0.2,,,,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:07,7.9,0,537.75,28.0,41.961,30.0,17.65,0.0,0.0,0.0,11.273,2.438,100.0,94.0,0.0,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE63750>,40.3,2.27,3.0,5.27,,16.4,120,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:09,9.9,0,888.0,28.0,43.922,30.0,14.93,0.0,0.0,0.0,12.953,2.312,100.0,94.0,0.0,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE63750>,109.3,10.16,13.6,4.46,,44.4,79.5,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:11,11.9,0,857.0,28.0,47.843,30.0,15.18,0.0,0.0,0.0,13.617,2.188,29300.0,94.0,0.0,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE63890>,118.1,10.6,14.2,4.53,,48.0,83.7,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:15,15.7,0,873.5,28.0,40.784,29.0,15.81,0.0,0.0,0.0,14.132,1.812,29300.0,94.0,0.0,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE63890>,101.1,9.25,12.4,4.72,,41.1,85.3,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:17,17.7,0,872.5,28.0,38.824,29.0,15.4,0.0,0.0,0.0,13.585,1.188,29300.0,94.0,0.0,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE63890>,96.2,8.79,11.8,4.6,,39.1,83.2,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:19,19.7,0,859.75,28.0,48.627,29.0,14.31,0.0,0.0,0.0,14.109,0.812,29300.0,94.0,0.0,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE63890>,120.1,10.81,14.5,4.27,,48.8,78.4,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:21,21.7,0,883.0,28.0,33.725,29.0,15.0,0.0,0.0,0.0,14.101,0.5,29300.0,94.0,0.0,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE63890>,83.8,7.75,10.4,4.48,,34.1,80.0,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:23,23.7,0,902.5,28.0,32.941,29.0,14.62,0.0,0.0,0.0,14.093,0.125,28400.0,94.0,46.275,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE7EB10>,82.3,7.78,10.4,4.36,,33.5,76.3,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:27,27.6,0,896.75,28.0,31.765,29.0,14.75,0.0,0.0,0.0,14.093,-0.312,28400.0,94.0,46.275,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE7EB10>,79.2,7.44,10.0,4.4,,32.2,77.5,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
2026-03-21 17:26:29,29.6,0,899.75,29.0,31.765,29.0,14.03,0.0,0.0,0.0,14.078,-0.375,28400.0,94.0,46.275,60963.0,0.0,65535.0,255.0,[],"('P0000', '')",<obd.OBDResponse.Status object at 0x000001E57BE7EB10>,79.3,7.47,10.0,4.19,,32.2,73.5,,,25.0,Clear,Unknown,0.0,50.0,1013.0,0.0,18.5211,73.8502,Pune
